CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
16411000626,16411000626,RA04,RA04,46,T,A,9,3,48894
16411000626,16411000626,RA04,RA04,46,T,A,9,16,48894
16411000626,16411000626,RA04,RA04,48,T,A,9,25,48894
16411000626,16411000626,RA04,RA04,51,T,A,9,6,48894
16411000626,16411000626,RA04,RA04,51,T,A,9,7,48894
16411000626,16411000626,RA04,RA04,51,T,A,9,8,48894
16411000626,16411000626,RA04,RA04,51,T,A,9,13,48894
16411000626,16411000626,RA04,RA04,51,T,A,9,14,48894
16411000626,16411000626,RA04,RA04,51,T,A,9,15,48894
16411000626,16411000626,RA04,RA04,53,T,A,9,17,48894
16411000626,16411000626,RA04,RA04,60,T,A,9,23,48894
16411000626,16411000626,RA04,RA04,74,T,A,9,20,48894
16411000626,16411000626,RA04,RA04,77,T,A,9,22,48894
16411000626,16411000626,RA50,RA50,6,T,A,9,19,48894
16411000626,16411000626,RA50,RA50,7,T,A,9,4,48894
16411000626,16411000626,RA50,RA50,7,T,A,9,5,48894
16411000626,16411000626,RA50,RA50,7,T,A,9,10,48894
16411000626,16411000626,RA50,RA50,21,T,A,9,21,48894
16411000626,16411000626,RA50,RA50,33,T,A,9,9,48894
16411000626,16411000626,RA50,RA50,33,T,A,9,11,48894
16411000626,16411000626,RA50,RA50,33,T,A,9,12,48894
16411000626,16411000626,RA50,RA50,45,T,A,9,18,48894
16411000626,16411000626,RA50,RA50,46,T,A,9,1,48894
16411000626,16411000626,RA50,RA50,46,T,A,9,2,48894
16411000626,16411000626,RA50,RA50,46,T,A,9,3,48894
16411000626,16411000626,RA50,RA50,46,T,A,9,16,48894
16411000626,16411000626,RA50,RA50,48,T,A,9,25,48894
16411000626,16411000626,RA50,RA50,51,T,A,9,6,48894
16411000626,16411000626,RA50,RA50,51,T,A,9,7,48894
16411000626,16411000626,RA50,RA50,51,T,A,9,8,48894
16411000626,16411000626,RA50,RA50,51,T,A,9,13,48894
16411000626,16411000626,RA50,RA50,51,T,A,9,14,48894
16411000626,16411000626,RA50,RA50,51,T,A,9,15,48894
16411000626,16411000626,RA50,RA50,53,T,A,9,17,48894
16411000626,16411000626,RA50,RA50,60,T,A,9,23,48894
16411000626,16411000626,RA50,RA50,74,T,A,9,20,48894
16411000626,16411000626,RA50,RA50,77,T,A,9,22,48894
16411000626,16411000626,RB04,RB04,6,T,A,9,19,48894
16411000626,16411000626,RB04,RB04,7,T,A,9,4,48894
16411000626,16411000626,RB04,RB04,7,T,A,9,5,48894
16411000626,16411000626,RB04,RB04,7,T,A,9,10,48894
16411000626,16411000626,RB04,RB04,21,T,A,9,21,48894
16411000626,16411000626,RB04,RB04,33,T,A,9,9,48894
16411000626,16411000626,RB04,RB04,33,T,A,9,11,48894
16411000626,16411000626,RB04,RB04,33,T,A,9,12,48894
16411000626,16411000626,RB04,RB04,45,T,A,9,18,48894
16411000626,16411000626,RB04,RB04,46,T,A,9,1,48894
16411000626,16411000626,RB04,RB04,46,T,A,9,2,48894
16411000626,16411000626,RB04,RB04,46,T,A,9,3,48894
16411000626,16411000626,RB04,RB04,46,T,A,9,16,48894
16411000626,16411000626,RB04,RB04,48,T,A,9,25,48894
16411000626,16411000626,RB04,RB04,51,T,A,9,6,48894
16411000626,16411000626,RB04,RB04,51,T,A,9,7,48894
16411000626,16411000626,RB04,RB04,51,T,A,9,8,48894
16411000626,16411000626,RB04,RB04,51,T,A,9,13,48894
16411000626,16411000626,RB04,RB04,51,T,A,9,14,48894
16411000626,16411000626,RB04,RB04,51,T,A,9,15,48894
16411000626,16411000626,RB04,RB04,53,T,A,9,17,48894
16411000626,16411000626,RB04,RB04,60,T,A,9,23,48894
16411000626,16411000626,RB04,RB04,74,T,A,9,20,48894
16411000626,16411000626,RB04,RB04,77,T,A,9,22,48894
16411000626,16411000626,RB05,RB05,6,T,A,9,19,48894
16411000626,16411000626,RB05,RB05,7,T,A,9,4,48894
16411000626,16411000626,RB05,RB05,7,T,A,9,5,48894
16411000626,16411000626,RB05,RB05,7,T,A,9,10,48894
16411000626,16411000626,RB05,RB05,21,T,A,9,21,48894
16411000626,16411000626,RB05,RB05,33,T,A,9,9,48894
16411000626,16411000626,RB05,RB05,33,T,A,9,11,48894
16411000626,16411000626,RB05,RB05,33,T,A,9,12,48894
16411000626,16411000626,RB05,RB05,45,T,A,9,18,48894
16411000626,16411000626,RB05,RB05,46,T,A,9,1,48894
16411000626,16411000626,RB05,RB05,46,T,A,9,2,48894
16411000626,16411000626,RB05,RB05,46,T,A,9,3,48894
16411000626,16411000626,RB05,RB05,46,T,A,9,16,48894
16411000626,16411000626,RB05,RB05,48,T,A,9,25,48894
16411000626,16411000626,RB05,RB05,51,T,A,9,6,48894
16411000626,16411000626,RB05,RB05,51,T,A,9,7,48894
16411000626,16411000626,RB05,RB05,51,T,A,9,8,48894
16411000626,16411000626,RB05,RB05,51,T,A,9,13,48894
16411000626,16411000626,RB05,RB05,51,T,A,9,14,48894
16411000626,16411000626,RB05,RB05,51,T,A,9,15,48894
16411000626,16411000626,RB05,RB05,53,T,A,9,17,48894
16411000626,16411000626,RB05,RB05,60,T,A,9,23,48894
16411000626,16411000626,RB05,RB05,74,T,A,9,20,48894
16411000626,16411000626,RB05,RB05,77,T,A,9,22,48894
16411000626,16411000626,RB09,RB09,6,T,A,9,19,48894
16411000626,16411000626,RB09,RB09,7,T,A,9,4,48894
16411000626,16411000626,RB09,RB09,7,T,A,9,5,48894
16411000626,16411000626,RB09,RB09,7,T,A,9,10,48894
16411000626,16411000626,RB09,RB09,21,T,A,9,21,48894
16411000626,16411000626,RB09,RB09,33,T,A,9,9,48894
16411000626,16411000626,RB09,RB09,33,T,A,9,11,48894
16411000626,16411000626,RB09,RB09,33,T,A,9,12,48894
16411000626,16411000626,RB09,RB09,45,T,A,9,18,48894
16411000626,16411000626,RB09,RB09,46,T,A,9,1,48894
16411000626,16411000626,RB09,RB09,46,T,A,9,2,48894
16411000626,16411000626,RB09,RB09,46,T,A,9,3,48894
16411000626,16411000626,RB09,RB09,46,T,A,9,16,48894
16411000626,16411000626,RB09,RB09,48,T,A,9,25,48894
16411000626,16411000626,RB09,RB09,51,T,A,9,6,48894
16411000626,16411000626,RB09,RB09,51,T,A,9,7,48894
16411000626,16411000626,RB09,RB09,51,T,A,9,8,48894
16411000626,16411000626,RB09,RB09,51,T,A,9,13,48894
16411000626,16411000626,RB09,RB09,51,T,A,9,14,48894
16411000626,16411000626,RB09,RB09,51,T,A,9,15,48894
16411000626,16411000626,RB09,RB09,53,T,A,9,17,48894
16411000626,16411000626,RB09,RB09,60,T,A,9,23,48894
16411000626,16411000626,RB09,RB09,74,T,A,9,20,48894
16411000626,16411000626,RB09,RB09,77,T,A,9,22,48894
16411000626,16411000626,RB12,RB12,6,T,A,9,19,48894
16411000626,16411000626,RB12,RB12,7,T,A,9,4,48894
16411000626,16411000626,RB12,RB12,7,T,A,9,5,48894
16411000626,16411000626,RB12,RB12,7,T,A,9,10,48894
16411000626,16411000626,RB12,RB12,21,T,A,9,21,48894
16411000626,16411000626,RB12,RB12,33,T,A,9,9,48894
16411000626,16411000626,RB12,RB12,33,T,A,9,11,48894
16411000626,16411000626,RB12,RB12,33,T,A,9,12,48894
16411000626,16411000626,RB12,RB12,45,T,A,9,18,48894
16411000626,16411000626,RB12,RB12,46,T,A,9,1,48894
16411000626,16411000626,RB12,RB12,46,T,A,9,2,48894
16411000626,16411000626,RB12,RB12,46,T,A,9,3,48894
16411000626,16411000626,RB12,RB12,46,T,A,9,16,48894
16411000626,16411000626,RB12,RB12,48,T,A,9,25,48894
16411000626,16411000626,RB12,RB12,51,T,A,9,6,48894
16411000626,16411000626,RB12,RB12,51,T,A,9,7,48894
16411000626,16411000626,RB12,RB12,51,T,A,9,8,48894
16411000626,16411000626,RB12,RB12,51,T,A,9,13,48894
16411000626,16411000626,RB12,RB12,51,T,A,9,14,48894
16411000626,16411000626,RB12,RB12,51,T,A,9,15,48894
16411000626,16411000626,RB12,RB12,53,T,A,9,17,48894
16411000626,16411000626,RB12,RB12,60,T,A,9,23,48894
16411000626,16411000626,RB12,RB12,74,T,A,9,20,48894
16411000626,16411000626,RB12,RB12,77,T,A,9,22,48894
16411000626,16411000626,RB13,RB13,6,T,A,9,19,48894
16411000626,16411000626,RB13,RB13,7,T,A,9,4,48894
16411000626,16411000626,RB13,RB13,7,T,A,9,5,48894
16411000626,16411000626,RB13,RB13,7,T,A,9,10,48894
16411000626,16411000626,RB13,RB13,21,T,A,9,21,48894
16411000626,16411000626,RB13,RB13,33,T,A,9,9,48894
16411000626,16411000626,RB13,RB13,33,T,A,9,11,48894
16411000626,16411000626,RB13,RB13,33,T,A,9,12,48894
16411000626,16411000626,RB13,RB13,45,T,A,9,18,48894
16411000626,16411000626,RB13,RB13,46,T,A,9,1,48894
16411000626,16411000626,RB13,RB13,46,T,A,9,2,48894
16411000626,16411000626,RB13,RB13,46,T,A,9,3,48894
16411000626,16411000626,RB13,RB13,46,T,A,9,16,48894
16411000626,16411000626,RB13,RB13,48,T,A,9,25,48894
16411000626,16411000626,RB13,RB13,51,T,A,9,6,48894
16411000626,16411000626,RB13,RB13,51,T,A,9,7,48894
16411000626,16411000626,RB13,RB13,51,T,A,9,8,48894
16411000626,16411000626,RB13,RB13,51,T,A,9,13,48894
16411000626,16411000626,RB13,RB13,51,T,A,9,14,48894
16411000626,16411000626,RB13,RB13,51,T,A,9,15,48894
16411000626,16411000626,RB13,RB13,53,T,A,9,17,48894
16411000626,16411000626,RB13,RB13,60,T,A,9,23,48894
16411000626,16411000626,RB13,RB13,74,T,A,9,20,48894
16411000626,16411000626,RB13,RB13,77,T,A,9,22,48894
164110006270,164110006270,ES04,ES04,7,T,E,9,5,61393
164110006270,164110006270,ES04,ES04,51,T,E,9,1,61393
164110006270,164110006270,ES04,ES04,51,T,E,9,2,61393
164110006270,164110006270,ES04,ES04,51,T,E,9,3,61393
164110006270,164110006270,ES04,ES04,51,T,E,9,4,61393
164110006270,164110006270,ES04,ES04,51,T,E,9,6,61393
164110006270,164110006270,ES05,ES05,7,T,E,9,5,61393
164110006270,164110006270,ES05,ES05,51,T,E,9,1,61393
164110006270,164110006270,ES05,ES05,51,T,E,9,2,61393
164110006270,164110006270,ES05,ES05,51,T,E,9,3,61393
164110006270,164110006270,ES05,ES05,51,T,E,9,4,61393
164110006270,164110006270,ES05,ES05,51,T,E,9,6,61393
164110006270,164110006270,ES09,ES09,7,T,E,9,5,61393
164110006270,164110006270,ES09,ES09,51,T,E,9,1,61393
164110006270,164110006270,ES09,ES09,51,T,E,9,2,61393
164110006270,164110006270,ES09,ES09,51,T,E,9,3,61393
164110006270,164110006270,ES09,ES09,51,T,E,9,4,61393
164110006270,164110006270,ES09,ES09,51,T,E,9,6,61393
164110006270,164110006270,ES12,ES12,7,T,E,9,5,61393
164110006270,164110006270,ES12,ES12,51,T,E,9,1,61393
164110006270,164110006270,ES12,ES12,51,T,E,9,2,61393
164110006270,164110006270,ES12,ES12,51,T,E,9,3,61393
164110006270,164110006270,ES12,ES12,51,T,E,9,4,61393
164110006270,164110006270,ES12,ES12,51,T,E,9,6,61393
164110006270,164110006270,ES13,ES13,7,T,E,9,5,61393
164110006270,164110006270,ES13,ES13,51,T,E,9,1,61393
164110006270,164110006270,ES13,ES13,51,T,E,9,2,61393
164110006270,164110006270,ES13,ES13,51,T,E,9,3,61393
164110006270,164110006270,ES13,ES13,51,T,E,9,4,61393
164110006270,164110006270,ES13,ES13,51,T,E,9,6,61393
164110006270,164110006270,MU04,MU04,7,T,E,9,5,61393
164110006270,164110006270,MU04,MU04,51,T,E,9,1,61393
164110006270,164110006270,MU04,MU04,51,T,E,9,2,61393
164110006270,164110006270,MU04,MU04,51,T,E,9,3,61393
164110006270,164110006270,MU04,MU04,51,T,E,9,4,61393
164110006270,164110006270,MU04,MU04,51,T,E,9,6,61393
164110006270,164110006270,MU05,MU05,7,T,E,9,5,61393
164110006270,164110006270,MU05,MU05,51,T,E,9,1,61393
164110006270,164110006270,MU05,MU05,51,T,E,9,2,61393
164110006270,164110006270,MU05,MU05,51,T,E,9,3,61393
164110006270,164110006270,MU05,MU05,51,T,E,9,4,61393
164110006270,164110006270,MU05,MU05,51,T,E,9,6,61393
164110006270,164110006270,MU06,MU06,7,T,E,9,5,61393
164110006270,164110006270,MU06,MU06,51,T,E,9,1,61393
164110006270,164110006270,MU06,MU06,51,T,E,9,2,61393
164110006270,164110006270,MU06,MU06,51,T,E,9,3,61393
164110006270,164110006270,MU06,MU06,51,T,E,9,4,61393
164110006270,164110006270,MU06,MU06,51,T,E,9,6,61393
164110006270,164110006270,MU07,MU07,7,T,E,9,5,61393
164110006270,164110006270,MU07,MU07,51,T,E,9,1,61393
164110006270,164110006270,MU07,MU07,51,T,E,9,2,61393
164110006270,164110006270,MU07,MU07,51,T,E,9,3,61393
164110006270,164110006270,MU07,MU07,51,T,E,9,4,61393
164110006270,164110006270,MU07,MU07,51,T,E,9,6,61393
164110006270,164110006270,MU08,MU08,7,T,E,9,5,61393
164110006270,164110006270,MU08,MU08,51,T,E,9,1,61393
164110006270,164110006270,MU08,MU08,51,T,E,9,2,61393
164110006270,164110006270,MU08,MU08,51,T,E,9,3,61393
164110006270,164110006270,MU08,MU08,51,T,E,9,4,61393
164110006270,164110006270,MU08,MU08,51,T,E,9,6,61393
164110006270,164110006270,MU09,MU09,7,T,E,9,5,61393
164110006270,164110006270,MU09,MU09,51,T,E,9,1,61393
164110006270,164110006270,MU09,MU09,51,T,E,9,2,61393
164110006270,164110006270,MU09,MU09,51,T,E,9,3,61393
164110006270,164110006270,MU09,MU09,51,T,E,9,4,61393
164110006270,164110006270,MU09,MU09,51,T,E,9,6,61393
164110006270,164110006270,MU10,MU10,7,T,E,9,5,61393
164110006270,164110006270,MU10,MU10,51,T,E,9,1,61393
164110006270,164110006270,MU10,MU10,51,T,E,9,2,61393
164110006270,164110006270,MU10,MU10,51,T,E,9,3,61393
164110006270,164110006270,MU10,MU10,51,T,E,9,4,61393
164110006270,164110006270,MU10,MU10,51,T,E,9,6,61393
164110006270,164110006270,MU11,MU11,7,T,E,9,5,61393
164110006270,164110006270,MU11,MU11,51,T,E,9,1,61393
164110006270,164110006270,MU11,MU11,51,T,E,9,2,61393
164110006270,164110006270,MU11,MU11,51,T,E,9,3,61393
164110006270,164110006270,MU11,MU11,51,T,E,9,4,61393
164110006270,164110006270,MU11,MU11,51,T,E,9,6,61393
164110006270,164110006270,MU12,MU12,7,T,E,9,5,61393
164110006270,164110006270,MU12,MU12,51,T,E,9,1,61393
164110006270,164110006270,MU12,MU12,51,T,E,9,2,61393
164110006270,164110006270,MU12,MU12,51,T,E,9,3,61393
164110006270,164110006270,MU12,MU12,51,T,E,9,4,61393
164110006270,164110006270,MU12,MU12,51,T,E,9,6,61393
164110006270,164110006270,MU13,MU13,7,T,E,9,5,61393
164110006270,164110006270,MU13,MU13,51,T,E,9,1,61393
164110006270,164110006270,MU13,MU13,51,T,E,9,2,61393
164110006270,164110006270,MU13,MU13,51,T,E,9,3,61393
164110006270,164110006270,MU13,MU13,51,T,E,9,4,61393
164110006270,164110006270,MU13,MU13,51,T,E,9,6,61393
164110006270,164110006270,MU14,MU14,7,T,E,9,5,61393
164110006270,164110006270,MU14,MU14,51,T,E,9,1,61393
164110006270,164110006270,MU14,MU14,51,T,E,9,2,61393
164110006270,164110006270,MU14,MU14,51,T,E,9,3,61393
164110006270,164110006270,MU14,MU14,51,T,E,9,4,61393
164110006270,164110006270,MU14,MU14,51,T,E,9,6,61393
164110006270,164110006270,MU15,MU15,7,T,E,9,5,61393
164110006270,164110006270,MU15,MU15,51,T,E,9,1,61393
164110006270,164110006270,MU15,MU15,51,T,E,9,2,61393
164110006270,164110006270,MU15,MU15,51,T,E,9,3,61393
164110006270,164110006270,MU15,MU15,51,T,E,9,4,61393
164110006270,164110006270,MU15,MU15,51,T,E,9,6,61393
164110006270,164110006270,MU16,MU16,7,T,E,9,5,61393
164110006270,164110006270,MU16,MU16,51,T,E,9,1,61393
164110006270,164110006270,MU16,MU16,51,T,E,9,2,61393
164110006270,164110006270,MU16,MU16,51,T,E,9,3,61393
164110006270,164110006270,MU16,MU16,51,T,E,9,4,61393
164110006270,164110006270,MU16,MU16,51,T,E,9,6,61393
164110006270,164110006270,NA04,NA04,7,T,E,9,5,61393
164110006270,164110006270,NA04,NA04,51,T,E,9,1,61393
164110006270,164110006270,NA04,NA04,51,T,E,9,2,61393
164110006270,164110006270,NA04,NA04,51,T,E,9,3,61393
164110006270,164110006270,NA04,NA04,51,T,E,9,4,61393
164110006270,164110006270,NA04,NA04,51,T,E,9,6,61393
164110006270,164110006270,NA05,NA05,7,T,E,9,5,61393
164110006270,164110006270,NA05,NA05,51,T,E,9,1,61393
164110006270,164110006270,NA05,NA05,51,T,E,9,2,61393
164110006270,164110006270,NA05,NA05,51,T,E,9,3,61393
164110006270,164110006270,NA05,NA05,51,T,E,9,4,61393
164110006270,164110006270,NA05,NA05,51,T,E,9,6,61393
164110006270,164110006270,NA06,NA06,7,T,E,9,5,61393
164110006270,164110006270,NA06,NA06,51,T,E,9,1,61393
164110006270,164110006270,NA06,NA06,51,T,E,9,2,61393
164110006270,164110006270,NA06,NA06,51,T,E,9,3,61393
164110006270,164110006270,NA06,NA06,51,T,E,9,4,61393
164110006270,164110006270,NA06,NA06,51,T,E,9,6,61393
164110006270,164110006270,NA07,NA07,7,T,E,9,5,61393
164110006270,164110006270,NA07,NA07,51,T,E,9,1,61393
164110006270,164110006270,NA07,NA07,51,T,E,9,2,61393
164110006270,164110006270,NA07,NA07,51,T,E,9,3,61393
164110006270,164110006270,NA07,NA07,51,T,E,9,4,61393
164110006270,164110006270,NA07,NA07,51,T,E,9,6,61393
164110006270,164110006270,NA08,NA08,7,T,E,9,5,61393
164110006270,164110006270,NA08,NA08,51,T,E,9,1,61393
164110006270,164110006270,NA08,NA08,51,T,E,9,2,61393
164110006270,164110006270,NA08,NA08,51,T,E,9,3,61393
164110006270,164110006270,NA08,NA08,51,T,E,9,4,61393
164110006270,164110006270,NA08,NA08,51,T,E,9,6,61393
164110006270,164110006270,NA09,NA09,7,T,E,9,5,61393
164110006270,164110006270,NA09,NA09,51,T,E,9,1,61393
164110006270,164110006270,NA09,NA09,51,T,E,9,2,61393
164110006270,164110006270,NA09,NA09,51,T,E,9,3,61393
164110006270,164110006270,NA09,NA09,51,T,E,9,4,61393
164110006270,164110006270,NA09,NA09,51,T,E,9,6,61393
164110006270,164110006270,NA10,NA10,7,T,E,9,5,61393
164110006270,164110006270,NA10,NA10,51,T,E,9,1,61393
164110006270,164110006270,NA10,NA10,51,T,E,9,2,61393
164110006270,164110006270,NA10,NA10,51,T,E,9,3,61393
164110006270,164110006270,NA10,NA10,51,T,E,9,4,61393
164110006270,164110006270,NA10,NA10,51,T,E,9,6,61393
164110006270,164110006270,NA11,NA11,7,T,E,9,5,61393
164110006270,164110006270,NA11,NA11,51,T,E,9,1,61393
164110006270,164110006270,NA11,NA11,51,T,E,9,2,61393
164110006270,164110006270,NA11,NA11,51,T,E,9,3,61393
164110006270,164110006270,NA11,NA11,51,T,E,9,4,61393
164110006270,164110006270,NA11,NA11,51,T,E,9,6,61393
164110006270,164110006270,NA12,NA12,7,T,E,9,5,61393
164110006270,164110006270,NA12,NA12,51,T,E,9,1,61393
164110006270,164110006270,NA12,NA12,51,T,E,9,2,61393
164110006270,164110006270,NA12,NA12,51,T,E,9,3,61393
164110006270,164110006270,NA12,NA12,51,T,E,9,4,61393
164110006270,164110006270,NA12,NA12,51,T,E,9,6,61393
164110006270,164110006270,NA13,NA13,7,T,E,9,5,61393
164110006270,164110006270,NA13,NA13,51,T,E,9,1,61393
164110006270,164110006270,NA13,NA13,51,T,E,9,2,61393
164110006270,164110006270,NA13,NA13,51,T,E,9,3,61393
164110006270,164110006270,NA13,NA13,51,T,E,9,4,61393
164110006270,164110006270,NA13,NA13,51,T,E,9,6,61393
164110006270,164110006270,NA14,NA14,7,T,E,9,5,61393
164110006270,164110006270,NA14,NA14,51,T,E,9,1,61393
164110006270,164110006270,NA14,NA14,51,T,E,9,2,61393
164110006270,164110006270,NA14,NA14,51,T,E,9,3,61393
164110006270,164110006270,NA14,NA14,51,T,E,9,4,61393
164110006270,164110006270,NA14,NA14,51,T,E,9,6,61393
164110006270,164110006270,RA04,RA04,7,T,E,9,5,61393
164110006270,164110006270,RA04,RA04,51,T,E,9,1,61393
164110006270,164110006270,RA04,RA04,51,T,E,9,2,61393
164110006270,164110006270,RA04,RA04,51,T,E,9,3,61393
164110006270,164110006270,RA04,RA04,51,T,E,9,4,61393
164110006270,164110006270,RA04,RA04,51,T,E,9,6,61393
164110006270,164110006270,RB04,RB04,7,T,E,9,5,61393
164110006270,164110006270,RB04,RB04,51,T,E,9,1,61393
164110006270,164110006270,RB04,RB04,51,T,E,9,2,61393
164110006270,164110006270,RB04,RB04,51,T,E,9,3,61393
164110006270,164110006270,RB04,RB04,51,T,E,9,4,61393
164110006270,164110006270,RB04,RB04,51,T,E,9,6,61393
164110006270,164110006270,RB05,RB05,7,T,E,9,5,61393
164110006270,164110006270,RB05,RB05,51,T,E,9,1,61393
164110006270,164110006270,RB05,RB05,51,T,E,9,2,61393
164110006270,164110006270,RB05,RB05,51,T,E,9,3,61393
164110006270,164110006270,RB05,RB05,51,T,E,9,4,61393
164110006270,164110006270,RB05,RB05,51,T,E,9,6,61393
164110006270,164110006270,RB09,RB09,7,T,E,9,5,61393
164110006270,164110006270,RB09,RB09,51,T,E,9,1,61393
164110006270,164110006270,RB09,RB09,51,T,E,9,2,61393
164110006270,164110006270,RB09,RB09,51,T,E,9,3,61393
164110006270,164110006270,RB09,RB09,51,T,E,9,4,61393
164110006270,164110006270,RB09,RB09,51,T,E,9,6,61393
164110006270,164110006270,RB10,RB10,7,T,E,9,5,61393
164110006270,164110006270,RB10,RB10,51,T,E,9,1,61393
164110006270,164110006270,RB10,RB10,51,T,E,9,2,61393
164110006270,164110006270,RB10,RB10,51,T,E,9,3,61393
164110006270,164110006270,RB10,RB10,51,T,E,9,4,61393
164110006270,164110006270,RB10,RB10,51,T,E,9,6,61393
164110006270,164110006270,RB12,RB12,7,T,E,9,5,61393
164110006270,164110006270,RB12,RB12,51,T,E,9,1,61393
164110006270,164110006270,RB12,RB12,51,T,E,9,2,61393
164110006270,164110006270,RB12,RB12,51,T,E,9,3,61393
164110006270,164110006270,RB12,RB12,51,T,E,9,4,61393
164110006270,164110006270,RB12,RB12,51,T,E,9,6,61393
164110006270,164110006270,RB13,RB13,7,T,E,9,5,61393
164110006270,164110006270,RB13,RB13,51,T,E,9,1,61393
164110006270,164110006270,RB13,RB13,51,T,E,9,2,61393
164110006270,164110006270,RB13,RB13,51,T,E,9,3,61393
164110006270,164110006270,RB13,RB13,51,T,E,9,4,61393
164110006270,164110006270,RB13,RB13,51,T,E,9,6,61393
164110006270,164110006270,RB14,RB14,7,T,E,9,5,61393
164110006270,164110006270,RB14,RB14,51,T,E,9,1,61393
164110006270,164110006270,RB14,RB14,51,T,E,9,2,61393
164110006270,164110006270,RB14,RB14,51,T,E,9,3,61393
164110006270,164110006270,RB14,RB14,51,T,E,9,4,61393
164110006270,164110006270,RB14,RB14,51,T,E,9,6,61393
164110006270,164110006270,RB15,RB15,7,T,E,9,5,61393
164110006270,164110006270,RB15,RB15,51,T,E,9,1,61393
164110006270,164110006270,RB15,RB15,51,T,E,9,2,61393
164110006270,164110006270,RB15,RB15,51,T,E,9,3,61393
164110006270,164110006270,RB15,RB15,51,T,E,9,4,61393
164110006270,164110006270,RB15,RB15,51,T,E,9,6,61393
164110006270,164110006270,RB16,RB16,7,T,E,9,5,61393
164110006270,164110006270,RB16,RB16,51,T,E,9,1,61393
164110006270,164110006270,RB16,RB16,51,T,E,9,2,61393
164110006270,164110006270,RB16,RB16,51,T,E,9,3,61393
164110006270,164110006270,RB16,RB16,51,T,E,9,4,61393
164110006270,164110006270,RB16,RB16,51,T,E,9,6,61393
164110006280,164110006280,ES04,ES04,7,T,E,9,5,61594
164110006280,164110006280,ES04,ES04,51,T,E,9,1,61594
164110006280,164110006280,ES04,ES04,51,T,E,9,2,61594
164110006280,164110006280,ES04,ES04,51,T,E,9,3,61594
164110006280,164110006280,ES04,ES04,51,T,E,9,4,61594
164110006280,164110006280,ES04,ES04,51,T,E,9,6,61594
164110006280,164110006280,ES05,ES05,7,T,E,9,5,61594
164110006280,164110006280,ES05,ES05,51,T,E,9,1,61594
164110006280,164110006280,ES05,ES05,51,T,E,9,2,61594
164110006280,164110006280,ES05,ES05,51,T,E,9,3,61594
164110006280,164110006280,ES05,ES05,51,T,E,9,4,61594
164110006280,164110006280,ES05,ES05,51,T,E,9,6,61594
164110006280,164110006280,ES09,ES09,7,T,E,9,5,61594
164110006280,164110006280,ES09,ES09,51,T,E,9,1,61594
164110006280,164110006280,ES09,ES09,51,T,E,9,2,61594
164110006280,164110006280,ES09,ES09,51,T,E,9,3,61594
164110006280,164110006280,ES09,ES09,51,T,E,9,4,61594
164110006280,164110006280,ES09,ES09,51,T,E,9,6,61594
164110006280,164110006280,ES12,ES12,7,T,E,9,5,61594
164110006280,164110006280,ES12,ES12,51,T,E,9,1,61594
164110006280,164110006280,ES12,ES12,51,T,E,9,2,61594
164110006280,164110006280,ES12,ES12,51,T,E,9,3,61594
164110006280,164110006280,ES12,ES12,51,T,E,9,4,61594
164110006280,164110006280,ES12,ES12,51,T,E,9,6,61594
164110006280,164110006280,ES13,ES13,7,T,E,9,5,61594
164110006280,164110006280,ES13,ES13,51,T,E,9,1,61594
164110006280,164110006280,ES13,ES13,51,T,E,9,2,61594
164110006280,164110006280,ES13,ES13,51,T,E,9,3,61594
164110006280,164110006280,ES13,ES13,51,T,E,9,4,61594
164110006280,164110006280,ES13,ES13,51,T,E,9,6,61594
164110006280,164110006280,MU04,MU04,7,T,E,9,5,61594
164110006280,164110006280,MU04,MU04,51,T,E,9,1,61594
164110006280,164110006280,MU04,MU04,51,T,E,9,2,61594
164110006280,164110006280,MU04,MU04,51,T,E,9,3,61594
164110006280,164110006280,MU04,MU04,51,T,E,9,4,61594
164110006280,164110006280,MU04,MU04,51,T,E,9,6,61594
164110006280,164110006280,MU05,MU05,7,T,E,9,5,61594
164110006280,164110006280,MU05,MU05,51,T,E,9,1,61594
164110006280,164110006280,MU05,MU05,51,T,E,9,2,61594
164110006280,164110006280,MU05,MU05,51,T,E,9,3,61594
164110006280,164110006280,MU05,MU05,51,T,E,9,4,61594
164110006280,164110006280,MU05,MU05,51,T,E,9,6,61594
164110006280,164110006280,MU06,MU06,7,T,E,9,5,61594
164110006280,164110006280,MU06,MU06,51,T,E,9,1,61594
164110006280,164110006280,MU06,MU06,51,T,E,9,2,61594
164110006280,164110006280,MU06,MU06,51,T,E,9,3,61594
164110006280,164110006280,MU06,MU06,51,T,E,9,4,61594
164110006280,164110006280,MU06,MU06,51,T,E,9,6,61594
164110006280,164110006280,MU07,MU07,7,T,E,9,5,61594
164110006280,164110006280,MU07,MU07,51,T,E,9,1,61594
164110006280,164110006280,MU07,MU07,51,T,E,9,2,61594
164110006280,164110006280,MU07,MU07,51,T,E,9,3,61594
164110006280,164110006280,MU07,MU07,51,T,E,9,4,61594
164110006280,164110006280,MU07,MU07,51,T,E,9,6,61594
164110006280,164110006280,MU08,MU08,7,T,E,9,5,61594
164110006280,164110006280,MU08,MU08,51,T,E,9,1,61594
164110006280,164110006280,MU08,MU08,51,T,E,9,2,61594
