CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164000122656,NA11,,T,E,113555
164000122656,NA12,,T,E,129619
164000122656,NA13,,T,E,145683
164000122656,ES04,,T,E,161747
164000122656,ES05,,T,E,177811
164000122656,ES09,,T,E,193875
164000122656,ES12,,T,E,209939
164000122656,ES13,,T,E,226003
164000122656,RB04,,T,E,242067
164000122656,RB05,,T,E,258131
164000122656,RB09,,T,E,274195
164000122656,RB10,,T,E,290259
164000122656,RB12,,T,E,306323
164000122656,RB13,,T,E,322387
164000122656,NA06,,T,E,338451
164000122656,NA07,,T,E,354515
164000122656,NA08,,T,E,370579
164000122656,NA14,,T,E,386643
164000122656,NA04,,T,E,387490
164000122656,NA05,,T,E,388133
164000122656,RB14,,T,E,388776
164000122656,RB15,,T,E,389419
164000122656,RB16,,T,E,390062
164000122656,MU04,,T,E,390705
164000122656,MU05,,T,E,391348
164000122656,MU06,,T,E,391991
164000122656,MU07,,T,E,392634
164000122656,MU08,,T,E,393277
164000122656,MU09,,T,E,393920
164000122656,MU10,,T,E,394563
164000122656,MU11,,T,E,395206
164000122656,MU12,,T,E,395849
164000122656,MU13,,T,E,396492
164000122656,MU14,,T,E,397135
164000122656,MU15,,T,E,397778
164000122656,MU15,,T,E,398421
164000122656,MU16,,T,E,399064
164000122656,RA04,,T,E,401264
164000122656,RA50,,T,E,403509
164000122656,RB09,,T,E,409071
164000123377,NA04,,T,E,33243
164000123377,NA04,,T,E,49307
164000123377,NA05,,T,E,65371
164000123377,NA09,,T,E,81435
164000123377,NA10,,T,E,97499
164000123377,NA11,,T,E,113563
164000123377,NA12,,T,E,129627
164000123377,NA13,,T,E,145691
164000123377,ES04,,T,E,161755
164000123377,ES05,,T,E,177819
164000123377,ES09,,T,E,193883
164000123377,ES12,,T,E,209947
164000123377,ES13,,T,E,226011
164000123377,RB04,,T,E,242075
164000123377,RB05,,T,E,258139
164000123377,RB09,,T,E,274203
164000123377,RB10,,T,E,290267
164000123377,RB12,,T,E,306331
164000123377,RB13,,T,E,322395
164000123377,NA06,,T,E,338459
164000123377,NA07,,T,E,354523
164000123377,NA08,,T,E,370587
164000123377,NA14,,T,E,386651
164000123377,NA04,,T,E,387491
164000123377,NA05,,T,E,388134
164000123377,RB14,,T,E,388777
164000123377,RB15,,T,E,389420
164000123377,RB16,,T,E,390063
164000123377,MU04,,T,E,390706
164000123377,MU05,,T,E,391349
164000123377,MU06,,T,E,391992
164000123377,MU07,,T,E,392635
164000123377,MU08,,T,E,393278
164000123377,MU09,,T,E,393921
164000123377,MU10,,T,E,394564
164000123377,MU11,,T,E,395207
164000123377,MU12,,T,E,395850
164000123377,MU13,,T,E,396493
164000123377,MU14,,T,E,397136
164000123377,MU15,,T,E,397779
164000123377,MU15,,T,E,398422
164000123377,MU16,,T,E,399065
164000123377,RA04,,T,E,401265
164000123377,RA50,,T,E,403510
164000123377,RB09,,T,E,409072
164000124004,NA04,,T,E,33251
164000124004,NA04,,T,E,49315
164000124004,NA05,,T,E,65379
164000124004,NA09,,T,E,81443
164000124004,NA10,,T,E,97507
164000124004,NA11,,T,E,113571
164000124004,NA12,,T,E,129635
164000124004,NA13,,T,E,145699
164000124004,ES04,,T,E,161763
164000124004,ES05,,T,E,177827
164000124004,ES09,,T,E,193891
164000124004,ES12,,T,E,209955
164000124004,ES13,,T,E,226019
164000124004,RB04,,T,E,242083
164000124004,RB05,,T,E,258147
164000124004,RB09,,T,E,274211
164000124004,RB10,,T,E,290275
164000124004,RB12,,T,E,306339
164000124004,RB13,,T,E,322403
164000124004,NA06,,T,E,338467
164000124004,NA07,,T,E,354531
164000124004,NA08,,T,E,370595
164000124004,NA14,,T,E,386659
164000124004,NA04,,T,E,387492
164000124004,NA05,,T,E,388135
164000124004,RB14,,T,E,388778
164000124004,RB15,,T,E,389421
164000124004,RB16,,T,E,390064
164000124004,MU04,,T,E,390707
164000124004,MU05,,T,E,391350
164000124004,MU06,,T,E,391993
164000124004,MU07,,T,E,392636
164000124004,MU08,,T,E,393279
164000124004,MU09,,T,E,393922
164000124004,MU10,,T,E,394565
164000124004,MU11,,T,E,395208
164000124004,MU12,,T,E,395851
164000124004,MU13,,T,E,396494
164000124004,MU14,,T,E,397137
164000124004,MU15,,T,E,397780
164000124004,MU15,,T,E,398423
164000124004,MU16,,T,E,399066
164000124004,RA04,,T,E,401266
164000124004,RA50,,T,E,403511
164000124004,RB09,,T,E,409073
164000124012,NA04,,T,E,33252
164000124012,NA04,,T,E,49316
164000124012,NA05,,T,E,65380
164000124012,NA09,,T,E,81444
164000124012,NA10,,T,E,97508
164000124012,NA11,,T,E,113572
164000124012,NA12,,T,E,129636
164000124012,NA13,,T,E,145700
164000124012,ES04,,T,E,161764
164000124012,ES05,,T,E,177828
164000124012,ES09,,T,E,193892
164000124012,ES12,,T,E,209956
164000124012,ES13,,T,E,226020
164000124012,RB04,,T,E,242084
164000124012,RB05,,T,E,258148
164000124012,RB09,,T,E,274212
164000124012,RB10,,T,E,290276
164000124012,RB12,,T,E,306340
164000124012,RB13,,T,E,322404
164000124012,NA06,,T,E,338468
164000124012,NA07,,T,E,354532
164000124012,NA08,,T,E,370596
164000124012,NA14,,T,E,386660
164000124012,NA04,,T,E,387493
164000124012,NA05,,T,E,388136
164000124012,RB14,,T,E,388779
164000124012,RB15,,T,E,389422
164000124012,RB16,,T,E,390065
164000124012,MU04,,T,E,390708
164000124012,MU05,,T,E,391351
164000124012,MU06,,T,E,391994
164000124012,MU07,,T,E,392637
164000124012,MU08,,T,E,393280
164000124012,MU09,,T,E,393923
164000124012,MU10,,T,E,394566
164000124012,MU11,,T,E,395209
164000124012,MU12,,T,E,395852
164000124012,MU13,,T,E,396495
164000124012,MU14,,T,E,397138
164000124012,MU15,,T,E,397781
164000124012,MU15,,T,E,398424
164000124012,MU16,,T,E,399067
164000124012,RA04,,T,E,401267
164000124012,RA50,,T,E,403512
164000124012,RB09,,T,E,409074
164000129464,NA04,,T,E,33304
164000129464,NA04,,T,E,49368
164000129464,NA05,,T,E,65432
164000129464,NA09,,T,E,81496
164000129464,NA10,,T,E,97560
164000129464,NA11,,T,E,113624
164000129464,NA12,,T,E,129688
164000129464,NA13,,T,E,145752
164000129464,ES04,,T,E,161816
164000129464,ES05,,T,E,177880
164000129464,ES09,,T,E,193944
164000129464,ES12,,T,E,210008
164000129464,ES13,,T,E,226072
164000129464,RB04,,T,E,242136
164000129464,RB05,,T,E,258200
164000129464,RB09,,T,E,274264
164000129464,RB10,,T,E,290328
164000129464,RB12,,T,E,306392
164000129464,RB13,,T,E,322456
164000129464,NA06,,T,E,338520
164000129464,NA07,,T,E,354584
164000129464,NA08,,T,E,370648
164000129464,NA14,,T,E,386712
164000129464,NA04,,T,E,387494
164000129464,NA05,,T,E,388137
164000129464,RB14,,T,E,388780
164000129464,RB15,,T,E,389423
164000129464,RB16,,T,E,390066
164000129464,MU04,,T,E,390709
164000129464,MU05,,T,E,391352
164000129464,MU06,,T,E,391995
164000129464,MU07,,T,E,392638
164000129464,MU08,,T,E,393281
164000129464,MU09,,T,E,393924
164000129464,MU10,,T,E,394567
164000129464,MU11,,T,E,395210
164000129464,MU12,,T,E,395853
164000129464,MU13,,T,E,396496
164000129464,MU14,,T,E,397139
164000129464,MU15,,T,E,397782
164000129464,MU15,,T,E,398425
164000129464,MU16,,T,E,399068
164000129464,RA04,,T,E,401268
164000129464,RA50,,T,E,403513
164000129464,RB09,,T,E,409075
164000130438,NA04,,T,E,33312
164000130438,NA04,,T,E,49376
164000130438,NA05,,T,E,65440
164000130438,NA09,,T,E,81504
164000130438,NA10,,T,E,97568
164000130438,NA11,,T,E,113632
164000130438,NA12,,T,E,129696
164000130438,NA13,,T,E,145760
164000130438,ES04,,T,E,161824
164000130438,ES05,,T,E,177888
164000130438,ES09,,T,E,193952
164000130438,ES12,,T,E,210016
164000130438,ES13,,T,E,226080
164000130438,RB04,,T,E,242144
164000130438,RB05,,T,E,258208
164000130438,RB09,,T,E,274272
164000130438,RB10,,T,E,290336
164000130438,RB12,,T,E,306400
164000130438,RB13,,T,E,322464
164000130438,NA06,,T,E,338528
164000130438,NA07,,T,E,354592
164000130438,NA08,,T,E,370656
164000130438,NA14,,T,E,386720
164000130438,NA04,,T,E,387495
164000130438,NA05,,T,E,388138
164000130438,RB14,,T,E,388781
164000130438,RB15,,T,E,389424
164000130438,RB16,,T,E,390067
164000130438,MU04,,T,E,390710
164000130438,MU05,,T,E,391353
164000130438,MU06,,T,E,391996
164000130438,MU07,,T,E,392639
164000130438,MU08,,T,E,393282
164000130438,MU09,,T,E,393925
164000130438,MU10,,T,E,394568
164000130438,MU11,,T,E,395211
164000130438,MU12,,T,E,395854
164000130438,MU13,,T,E,396497
164000130438,MU14,,T,E,397140
164000130438,MU15,,T,E,397783
164000130438,MU15,,T,E,398426
164000130438,MU16,,T,E,399069
164000130438,RA04,,T,E,401269
164000130438,RA50,,T,E,403514
164000130438,RB09,,T,E,409076
164000146334,NA04,,T,E,33386
164000146334,NA04,,T,E,49450
164000146334,NA05,,T,E,65514
164000146334,NA09,,T,E,81578
164000146334,NA10,,T,E,97642
164000146334,NA11,,T,E,113706
164000146334,NA12,,T,E,129770
164000146334,NA13,,T,E,145834
164000146334,ES04,,T,E,161898
164000146334,ES05,,T,E,177962
164000146334,ES09,,T,E,194026
164000146334,ES12,,T,E,210090
164000146334,ES13,,T,E,226154
164000146334,RB04,,T,E,242218
164000146334,RB05,,T,E,258282
164000146334,RB09,,T,E,274346
164000146334,RB10,,T,E,290410
164000146334,RB12,,T,E,306474
164000146334,RB13,,T,E,322538
164000146334,NA06,,T,E,338602
164000146334,NA07,,T,E,354666
164000146334,NA08,,T,E,370730
164000146334,NA14,,T,E,386794
164000146334,NA04,,T,E,387499
164000146334,NA05,,T,E,388142
164000146334,RB14,,T,E,388785
164000146334,RB15,,T,E,389428
164000146334,RB16,,T,E,390071
164000146334,MU04,,T,E,390714
164000146334,MU05,,T,E,391357
164000146334,MU06,,T,E,392000
164000146334,MU07,,T,E,392643
164000146334,MU08,,T,E,393286
164000146334,MU09,,T,E,393929
164000146334,MU10,,T,E,394572
164000146334,MU11,,T,E,395215
164000146334,MU12,,T,E,395858
164000146334,MU13,,T,E,396501
164000146334,MU14,,T,E,397144
164000146334,MU15,,T,E,397787
164000146334,MU15,,T,E,398430
164000146334,MU16,,T,E,399073
164000146334,RA04,,T,E,401274
164000146334,RA50,,T,E,403518
164000146334,RB09,,T,E,409077
164000151125,NA04,,T,E,33402
164000151125,NA04,,T,E,49466
164000151125,NA05,,T,E,65530
164000151125,NA09,,T,E,81594
164000151125,NA10,,T,E,97658
164000151125,NA11,,T,E,113722
164000151125,NA12,,T,E,129786
164000151125,NA13,,T,E,145850
164000151125,ES04,,T,E,161914
164000151125,ES05,,T,E,177978
164000151125,ES09,,T,E,194042
164000151125,ES12,,T,E,210106
164000151125,ES13,,T,E,226170
164000151125,RB04,,T,E,242234
164000151125,RB05,,T,E,258298
164000151125,RB09,,T,E,274362
164000151125,RB10,,T,E,290426
164000151125,RB12,,T,E,306490
164000151125,RB13,,T,E,322554
164000151125,NA06,,T,E,338618
164000151125,NA07,,T,E,354682
164000151125,NA08,,T,E,370746
164000151125,NA14,,T,E,386810
164000151125,NA04,,T,E,387500
164000151125,NA05,,T,E,388143
164000151125,RB14,,T,E,388786
164000151125,RB15,,T,E,389429
164000151125,RB16,,T,E,390072
164000151125,MU04,,T,E,390715
164000151125,MU05,,T,E,391358
164000151125,MU06,,T,E,392001
164000151125,MU07,,T,E,392644
164000151125,MU08,,T,E,393287
164000151125,MU09,,T,E,393930
164000151125,MU10,,T,E,394573
164000151125,MU11,,T,E,395216
164000151125,MU12,,T,E,395859
164000151125,MU13,,T,E,396502
164000151125,MU14,,T,E,397145
164000151125,MU15,,T,E,397788
164000151125,MU15,,T,E,398431
164000151125,MU16,,T,E,399074
164000151125,RA04,,T,E,401277
164000151125,RA50,,T,E,403519
164000151125,RB09,,T,E,409078
164000151770,NA04,,T,E,33408
164000151770,NA04,,T,E,49472
164000151770,NA05,,T,E,65536
164000151770,NA09,,T,E,81600
164000151770,NA10,,T,E,97664
164000151770,NA11,,T,E,113728
164000151770,NA12,,T,E,129792
164000151770,NA13,,T,E,145856
164000151770,ES04,,T,E,161920
164000151770,ES05,,T,E,177984
164000151770,ES09,,T,E,194048
164000151770,ES12,,T,E,210112
164000151770,ES13,,T,E,226176
164000151770,RB04,,T,E,242240
164000151770,RB05,,T,E,258304
164000151770,RB09,,T,E,274368
164000151770,RB10,,T,E,290432
164000151770,RB12,,T,E,306496
164000151770,RB13,,T,E,322560
164000151770,NA06,,T,E,338624
164000151770,NA07,,T,E,354688
164000151770,NA08,,T,E,370752
164000151770,NA14,,T,E,386816
164000151770,NA04,,T,E,387501
164000151770,NA05,,T,E,388144
164000151770,RB14,,T,E,388787
164000151770,RB15,,T,E,389430
164000151770,RB16,,T,E,390073
164000151770,MU04,,T,E,390716
164000151770,MU05,,T,E,391359
164000151770,MU06,,T,E,392002
164000151770,MU07,,T,E,392645
164000151770,MU08,,T,E,393288
164000151770,MU09,,T,E,393931
164000151770,MU10,,T,E,394574
164000151770,MU11,,T,E,395217
164000151770,MU12,,T,E,395860
164000151770,MU13,,T,E,396503
164000151770,MU14,,T,E,397146
164000151770,MU15,,T,E,397789
164000151770,MU15,,T,E,398432
164000151770,MU16,,T,E,399075
164000151770,RA04,,T,E,401278
164000151770,RA50,,T,E,403520
164000151770,RB09,,T,E,409079
164000156321,NA04,,T,E,33430
164000156321,NA04,,T,E,49494
164000156321,NA05,,T,E,65558
164000156321,NA09,,T,E,81622
164000156321,NA10,,T,E,97686
164000156321,NA11,,T,E,113750
164000156321,NA12,,T,E,129814
164000156321,NA13,,T,E,145878
164000156321,ES04,,T,E,161942
164000156321,ES05,,T,E,178006
164000156321,ES09,,T,E,194070
164000156321,ES12,,T,E,210134
164000156321,ES13,,T,E,226198
164000156321,RB04,,T,E,242262
164000156321,RB05,,T,E,258326
164000156321,RB09,,T,E,274390
164000156321,RB10,,T,E,290454
164000156321,RB12,,T,E,306518
164000156321,RB13,,T,E,322582
164000156321,NA06,,T,E,338646
164000156321,NA07,,T,E,354710
164000156321,NA08,,T,E,370774
164000156321,NA14,,T,E,386838
164000156321,MU09,,T,E,387130
164000156321,NA04,,T,E,387505
164000156321,NA05,,T,E,388148
164000156321,RB14,,T,E,388791
164000156321,RB15,,T,E,389434
164000156321,RB16,,T,E,390077
164000156321,MU04,,T,E,390720
164000156321,MU05,,T,E,391363
164000156321,MU06,,T,E,392006
164000156321,MU07,,T,E,392649
164000156321,MU08,,T,E,393292
164000156321,MU09,,T,E,393935
164000156321,MU10,,T,E,394578
164000156321,MU11,,T,E,395221
164000156321,MU12,,T,E,395864
164000156321,MU13,,T,E,396507
164000156321,MU14,,T,E,397150
164000156321,MU15,,T,E,397793
164000156321,MU15,,T,E,398436
164000156321,MU16,,T,E,399079
164000156321,RA04,,T,E,401282
164000156321,RA50,,T,E,403524
164000156321,RB09,,T,E,409080
164000157875,NA04,,T,E,33434
164000157875,NA04,,T,E,49498
164000157875,NA05,,T,E,65562
164000157875,NA09,,T,E,81626
164000157875,NA10,,T,E,97690
164000157875,NA11,,T,E,113754
164000157875,NA12,,T,E,129818
164000157875,NA13,,T,E,145882
164000157875,ES04,,T,E,161946
164000157875,ES05,,T,E,178010
164000157875,ES09,,T,E,194074
164000157875,ES12,,T,E,210138
164000157875,ES13,,T,E,226202
164000157875,RB04,,T,E,242266
164000157875,RB05,,T,E,258330
164000157875,RB09,,T,E,274394
164000157875,RB10,,T,E,290458
164000157875,RB12,,T,E,306522
164000157875,RB13,,T,E,322586
164000157875,NA06,,T,E,338650
164000157875,NA07,,T,E,354714
164000157875,NA08,,T,E,370778
164000157875,NA14,,T,E,386842
164000157875,NA04,,T,E,387507
164000157875,NA05,,T,E,388150
164000157875,RB14,,T,E,388793
164000157875,RB15,,T,E,389436
164000157875,RB16,,T,E,390079
164000157875,MU04,,T,E,390722
164000157875,MU05,,T,E,391365
164000157875,MU06,,T,E,392008
164000157875,MU07,,T,E,392651
164000157875,MU08,,T,E,393294
164000157875,MU09,,T,E,393937
164000157875,MU10,,T,E,394580
164000157875,MU11,,T,E,395223
164000157875,MU12,,T,E,395866
164000157875,MU13,,T,E,396509
164000157875,MU14,,T,E,397152
164000157875,MU15,,T,E,397795
164000157875,MU15,,T,E,398438
164000157875,MU16,,T,E,399081
164000157875,RA04,,T,E,401285
164000157875,RA50,,T,E,403526
164000157875,RB09,,T,E,409081
164000158901,NA04,,T,E,33437
164000158901,NA04,,T,E,49501
164000158901,NA05,,T,E,65565
164000158901,NA09,,T,E,81629
164000158901,NA10,,T,E,97693
164000158901,NA11,,T,E,113757
164000158901,NA12,,T,E,129821
164000158901,NA13,,T,E,145885
164000158901,ES04,,T,E,161949
164000158901,ES05,,T,E,178013
164000158901,ES09,,T,E,194077
164000158901,ES12,,T,E,210141
164000158901,ES13,,T,E,226205
164000158901,RB04,,T,E,242269
164000158901,RB05,,T,E,258333
164000158901,RB09,,T,E,274397
164000158901,RB10,,T,E,290461
164000158901,RB12,,T,E,306525
164000158901,RB13,,T,E,322589
164000158901,NA06,,T,E,338653
164000158901,NA07,,T,E,354717
164000158901,NA08,,T,E,370781
164000158901,NA14,,T,E,386845
164000158901,NA04,,T,E,387508
164000158901,NA05,,T,E,388151
164000158901,RB14,,T,E,388794
164000158901,RB15,,T,E,389437
164000158901,RB16,,T,E,390080
164000158901,MU04,,T,E,390723
164000158901,MU05,,T,E,391366
164000158901,MU06,,T,E,392009
164000158901,MU07,,T,E,392652
164000158901,MU08,,T,E,393295
164000158901,MU09,,T,E,393938
164000158901,MU10,,T,E,394581
164000158901,MU11,,T,E,395224
164000158901,MU12,,T,E,395867
164000158901,MU13,,T,E,396510
164000158901,MU14,,T,E,397153
164000158901,MU15,,T,E,397796
164000158901,MU15,,T,E,398439
164000158901,MU16,,T,E,399082
164000158901,RA04,,T,E,401286
164000158901,RA50,,T,E,403527
164000158901,RB09,,T,E,409082
164000158928,NA04,,T,E,33438
164000158928,NA04,,T,E,49502
164000158928,NA05,,T,E,65566
164000158928,NA09,,T,E,81630
164000158928,NA10,,T,E,97694
164000158928,NA11,,T,E,113758
164000158928,NA12,,T,E,129822
164000158928,NA13,,T,E,145886
164000158928,ES04,,T,E,161950
164000158928,ES05,,T,E,178014
164000158928,ES09,,T,E,194078
164000158928,ES12,,T,E,210142
164000158928,ES13,,T,E,226206
164000158928,RB04,,T,E,242270
164000158928,RB05,,T,E,258334
164000158928,RB09,,T,E,274398
164000158928,RB10,,T,E,290462
164000158928,RB12,,T,E,306526
164000158928,RB13,,T,E,322590
164000158928,NA06,,T,E,338654
164000158928,NA07,,T,E,354718
164000158928,NA08,,T,E,370782
164000158928,NA14,,T,E,386846
164000158928,MU09,,T,E,387121
164000158928,NA04,,T,E,387509
164000158928,NA05,,T,E,388152
164000158928,RB14,,T,E,388795
164000158928,RB15,,T,E,389438
164000158928,RB16,,T,E,390081
164000158928,MU04,,T,E,390724
164000158928,MU05,,T,E,391367
164000158928,MU06,,T,E,392010
164000158928,MU07,,T,E,392653
164000158928,MU08,,T,E,393296
164000158928,MU09,,T,E,393939
164000158928,MU10,,T,E,394582
164000158928,MU11,,T,E,395225
164000158928,MU12,,T,E,395868
164000158928,MU13,,T,E,396511
164000158928,MU14,,T,E,397154
164000158928,MU15,,T,E,397797
164000158928,MU15,,T,E,398440
164000158928,MU16,,T,E,399083
164000158928,RA04,,T,E,401287
164000158928,RA50,,T,E,403528
164000158928,RB09,,T,E,409083
164000162461,NA04,,T,E,33441
164000162461,NA04,,T,E,49505
164000162461,NA05,,T,E,65569
164000162461,NA09,,T,E,81633
164000162461,NA10,,T,E,97697
164000162461,NA11,,T,E,113761
164000162461,NA12,,T,E,129825
164000162461,NA13,,T,E,145889
164000162461,ES04,,T,E,161953
164000162461,ES05,,T,E,178017
164000162461,ES09,,T,E,194081
164000162461,ES12,,T,E,210145
164000162461,ES13,,T,E,226209
164000162461,RB04,,T,E,242273
164000162461,RB05,,T,E,258337
164000162461,RB09,,T,E,274401
164000162461,RB10,,T,E,290465
164000162461,RB12,,T,E,306529
164000162461,RB13,,T,E,322593
164000162461,NA06,,T,E,338657
164000162461,NA07,,T,E,354721
164000162461,NA08,,T,E,370785
164000162461,NA14,,T,E,386849
164000162461,NA04,,T,E,387511
164000162461,NA05,,T,E,388154
164000162461,RB14,,T,E,388797
164000162461,RB15,,T,E,389440
164000162461,RB16,,T,E,390083
164000162461,MU04,,T,E,390726
164000162461,MU05,,T,E,391369
164000162461,MU06,,T,E,392012
164000162461,MU07,,T,E,392655
164000162461,MU08,,T,E,393298
164000162461,MU09,,T,E,393941
164000162461,MU10,,T,E,394584
164000162461,MU11,,T,E,395227
164000162461,MU12,,T,E,395870
164000162461,MU13,,T,E,396513
164000162461,MU14,,T,E,397156
164000162461,MU15,,T,E,397799
164000162461,MU15,,T,E,398442
164000162461,MU16,,T,E,399085
164000162461,RA04,,T,E,401289
164000162461,RA50,,T,E,403529
164000162461,RB09,,T,E,409084
164000162658,NA04,,T,E,33442
164000162658,NA04,,T,E,49506
164000162658,NA05,,T,E,65570
164000162658,NA09,,T,E,81634
164000162658,NA10,,T,E,97698
164000162658,NA11,,T,E,113762
164000162658,NA12,,T,E,129826
164000162658,NA13,,T,E,145890
164000162658,ES04,,T,E,161954
164000162658,ES05,,T,E,178018
164000162658,ES09,,T,E,194082
164000162658,ES12,,T,E,210146
164000162658,ES13,,T,E,226210
164000162658,RB04,,T,E,242274
164000162658,RB05,,T,E,258338
164000162658,RB09,,T,E,274402
164000162658,RB10,,T,E,290466
164000162658,RB12,,T,E,306530
164000162658,RB13,,T,E,322594
164000162658,NA06,,T,E,338658
164000162658,NA07,,T,E,354722
164000162658,NA08,,T,E,370786
164000162658,NA14,,T,E,386850
164000162658,NA04,,T,E,387512
164000162658,NA05,,T,E,388155
164000162658,RB14,,T,E,388798
164000162658,RB15,,T,E,389441
164000162658,RB16,,T,E,390084
164000162658,MU04,,T,E,390727
164000162658,MU05,,T,E,391370
164000162658,MU06,,T,E,392013
164000162658,MU07,,T,E,392656
164000162658,MU08,,T,E,393299
164000162658,MU09,,T,E,393942
164000162658,MU10,,T,E,394585
164000162658,MU11,,T,E,395228
164000162658,MU12,,T,E,395871
164000162658,MU13,,T,E,396514
164000162658,MU14,,T,E,397157
164000162658,MU15,,T,E,397800
164000162658,MU15,,T,E,398443
164000162658,MU16,,T,E,399086
164000162658,RA04,,T,E,401290
164000162658,RA50,,T,E,403530
164000162658,RB09,,T,E,409085
164000164375,NA04,,T,E,33447
164000164375,NA04,,T,E,49511
164000164375,NA05,,T,E,65575
164000164375,NA09,,T,E,81639
164000164375,NA10,,T,E,97703
164000164375,NA11,,T,E,113767
164000164375,NA12,,T,E,129831
164000164375,NA13,,T,E,145895
164000164375,ES04,,T,E,161959
164000164375,ES05,,T,E,178023
164000164375,ES09,,T,E,194087
164000164375,ES12,,T,E,210151
164000164375,ES13,,T,E,226215
164000164375,RB04,,T,E,242279
164000164375,RB05,,T,E,258343
164000164375,RB09,,T,E,274407
